date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:44:03	120361/120361	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:02%20GMT	https://solar-digital.com/blog/the-must-have-functions-of-a-modern-logistics-supply-chain-software/	C:/My%20Web%20Sites/halo/solar-digital.com/blog/the-must-have-functions-of-a-modern-logistics-supply-chain-software/index.html	(from https://solar-digital.com/blog/why-branding-is-important-for-the-travel-businesses)
14:44:03	114148/114148	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:02%20GMT	https://solar-digital.com/blog/tag-5	C:/My%20Web%20Sites/halo/solar-digital.com/blog/tag-5.html	(from https://solar-digital.com/blog/why-branding-is-important-for-the-travel-businesses)
14:44:04	120361/120361	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:03%20GMT	https://solar-digital.com/blog/the-must-have-functions-of-a-modern-logistics-supply-chain-software	C:/My%20Web%20Sites/halo/solar-digital.com/blog/the-must-have-functions-of-a-modern-logistics-supply-chain-software.html	(from https://solar-digital.com/blog/why-branding-is-important-for-the-travel-businesses)
14:44:04	120201/120201	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:03%20GMT	https://solar-digital.com/blog/custom-website-vs-template-website-which-is-right-and-why	C:/My%20Web%20Sites/halo/solar-digital.com/blog/custom-website-vs-template-website-which-is-right-and-why.html	(from https://solar-digital.com/blog/why-branding-is-important-for-the-travel-businesses)
14:44:05	115453/115453	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:04%20GMT	https://solar-digital.com/blog/what-comes-first-design-or-content	C:/My%20Web%20Sites/halo/solar-digital.com/blog/what-comes-first-design-or-content.html	(from https://solar-digital.com/blog/why-branding-is-important-for-the-travel-businesses)
14:44:05	942/942	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ce6bfa5-3ae%22	https://solar-digital.com/images/fixes/filter_icn-01.svg	C:/My%20Web%20Sites/halo/solar-digital.com/images/fixes/filter_icn-01.svg	(from https://solar-digital.com/blog/startups)
14:44:06	114616/114616	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:05%20GMT	https://solar-digital.com/blog/teleporter-conception-design-thinking-approach	C:/My%20Web%20Sites/halo/solar-digital.com/blog/teleporter-conception-design-thinking-approach.html	(from https://solar-digital.com/blog/startups)
14:44:07	115000/115000	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:06%20GMT	https://solar-digital.com/blog/how-does-artificial-intelligence-change-business-models	C:/My%20Web%20Sites/halo/solar-digital.com/blog/how-does-artificial-intelligence-change-business-models.html	(from https://solar-digital.com/blog/startups)
14:44:08	115591/115591	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:06%20GMT	https://solar-digital.com/blog/real-world-case-for-ethereum-usage	C:/My%20Web%20Sites/halo/solar-digital.com/blog/real-world-case-for-ethereum-usage.html	(from https://solar-digital.com/blog/startups)
14:44:08	114016/114016	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:07%20GMT	https://solar-digital.com/blog/blogsolar-digital-joins-clutch	C:/My%20Web%20Sites/halo/solar-digital.com/blog/blogsolar-digital-joins-clutch.html	(from https://solar-digital.com/blog/startups)
14:44:09	114941/114941	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:08%20GMT	https://solar-digital.com/blog/start-ups-first-aid	C:/My%20Web%20Sites/halo/solar-digital.com/blog/start-ups-first-aid.html	(from https://solar-digital.com/blog/startups)
14:44:17	174954/174954	---M--	200	added ('OK')	image/png	etag:%225d1606b9-2ab6a%22	https://solar-digital.com/images/post/27/thumb/models-of-cooperation-in-the-it-business.png	C:/My%20Web%20Sites/halo/solar-digital.com/images/post/27/thumb/models-of-cooperation-in-the-it-business.png	(from https://solar-digital.com/blog/models-of-cooperation-in-the-it-business)
14:44:18	167131/167131	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225ce84fbf-28cdb%22	https://sd-en.solardigital.com.ua/images/content/15587286390.jpg	C:/My%20Web%20Sites/halo/sd-en.solardigital.com.ua/images/content/15587286390.jpg	(from https://solar-digital.com/blog/models-of-cooperation-in-the-it-business)
14:44:18	26243/26243	---MCZ	200	added ('OK')	image/png	etag:W/%225ce84f7a-6683%22	https://sd-en.solardigital.com.ua/images/content/15587285700.png	C:/My%20Web%20Sites/halo/sd-en.solardigital.com.ua/images/content/15587285700.png	(from https://solar-digital.com/blog/models-of-cooperation-in-the-it-business)
14:44:18	32424/32424	---MCZ	200	added ('OK')	image/png	etag:W/%225ce85049-7ea8%22	https://sd-en.solardigital.com.ua/images/content/15587287770.png	C:/My%20Web%20Sites/halo/sd-en.solardigital.com.ua/images/content/15587287770.png	(from https://solar-digital.com/blog/models-of-cooperation-in-the-it-business)
14:44:19	108126/108126	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:17%20GMT	https://solar-digital.com/blog/tag-6	C:/My%20Web%20Sites/halo/solar-digital.com/blog/tag-6.html	(from https://solar-digital.com/blog/models-of-cooperation-in-the-it-business)
14:44:19	129866/129866	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:18%20GMT	https://solar-digital.com/blog/how-ai-has-started-to-impact-the-work-of-designers/	C:/My%20Web%20Sites/halo/solar-digital.com/blog/how-ai-has-started-to-impact-the-work-of-designers/index.html	(from https://solar-digital.com/blog/models-of-cooperation-in-the-it-business)
14:44:20	116551/116551	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:19%20GMT	https://solar-digital.com/blog/machine-learning-top-problems-for-the-upcoming-years	C:/My%20Web%20Sites/halo/solar-digital.com/blog/machine-learning-top-problems-for-the-upcoming-years.html	(from https://solar-digital.com/blog/models-of-cooperation-in-the-it-business)
14:44:22	165519/165519	---M--	200	added ('OK')	image/png	etag:%225ce7ef31-2868f%22	https://solar-digital.com/images/post/28/thumb/how-logistics-companies-can-benefit-from-innovative-solar-digital-software-development-services.png	C:/My%20Web%20Sites/halo/solar-digital.com/images/post/28/thumb/how-logistics-companies-can-benefit-from-innovative-solar-digital-software-development-services.png	(from https://solar-digital.com/blog/how-logistics-companies-can-benefit-from-innovative-solar-digital-software-development-services)
14:44:24	99236/99236	---M--	200	added ('OK')	image/jpeg	etag:%225ce7f9af-183a4%22	https://solar-digital.com/images/content/15587066070.jpg	C:/My%20Web%20Sites/halo/solar-digital.com/images/content/15587066070.jpg	(from https://solar-digital.com/blog/how-logistics-companies-can-benefit-from-innovative-solar-digital-software-development-services)
14:44:24	374489/374489	---M--	200	added ('OK')	image/png	etag:%225ce7f3c8-5b6d9%22	https://solar-digital.com/images/content/15587050960.png	C:/My%20Web%20Sites/halo/solar-digital.com/images/content/15587050960.png	(from https://solar-digital.com/blog/how-logistics-companies-can-benefit-from-innovative-solar-digital-software-development-services)
14:44:24	116551/116551	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:23%20GMT	https://solar-digital.com/blog/machine-learning-top-problems-for-the-upcoming-years/	C:/My%20Web%20Sites/halo/solar-digital.com/blog/machine-learning-top-problems-for-the-upcoming-years/index.html	(from https://solar-digital.com/blog/how-logistics-companies-can-benefit-from-innovative-solar-digital-software-development-services)
14:44:25	108439/108439	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:23%20GMT	https://solar-digital.com/blog/tag-11	C:/My%20Web%20Sites/halo/solar-digital.com/blog/tag-11.html	(from https://solar-digital.com/blog/how-logistics-companies-can-benefit-from-innovative-solar-digital-software-development-services)
14:44:25	117609/117609	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:24%20GMT	https://solar-digital.com/blog/how-ai-can-help-your-business-grow	C:/My%20Web%20Sites/halo/solar-digital.com/blog/how-ai-can-help-your-business-grow.html	(from https://solar-digital.com/blog/technologies)
14:44:26	503892/503892	---M--	200	added ('OK')	image/jpeg	etag:%225c2c81b3-7b054%22	https://solar-digital.com/images/content/15464206590.jpg	C:/My%20Web%20Sites/halo/solar-digital.com/images/content/15464206590.jpg	(from https://solar-digital.com/blog/how-logistics-companies-can-benefit-from-innovative-solar-digital-software-development-services)
14:44:26	116826/116826	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:24%20GMT	https://solar-digital.com/blog/technical-debt-what-are-my-obligations	C:/My%20Web%20Sites/halo/solar-digital.com/blog/technical-debt-what-are-my-obligations.html	(from https://solar-digital.com/blog/technologies)
14:44:26	116911/116911	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:25%20GMT	https://solar-digital.com/blog/ui-ux-principles-for-e-commerce-products-influenced-by-the-fintech	C:/My%20Web%20Sites/halo/solar-digital.com/blog/ui-ux-principles-for-e-commerce-products-influenced-by-the-fintech.html	(from https://solar-digital.com/blog/technologies)
14:44:27	129866/129866	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:26%20GMT	https://solar-digital.com/blog/how-ai-has-started-to-impact-the-work-of-designers	C:/My%20Web%20Sites/halo/solar-digital.com/blog/how-ai-has-started-to-impact-the-work-of-designers.html	(from https://solar-digital.com/blog/technologies)
14:44:28	120982/120982	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:26%20GMT	https://solar-digital.com/blog/how-to-overcome-the-common-etiquette-breaches-in-code-reviews	C:/My%20Web%20Sites/halo/solar-digital.com/blog/how-to-overcome-the-common-etiquette-breaches-in-code-reviews.html	(from https://solar-digital.com/blog/technologies)
14:44:29	125578/125578	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:27%20GMT	https://solar-digital.com/blog/the-keys-to-find-a-balance-between-design-deliverables-and-presentation-skills	C:/My%20Web%20Sites/halo/solar-digital.com/blog/the-keys-to-find-a-balance-between-design-deliverables-and-presentation-skills.html	(from https://solar-digital.com/blog)
14:44:29	121698/121698	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:28%20GMT	https://solar-digital.com/blog/12-overview-of-the-newest-features-of-apple-ios-11	C:/My%20Web%20Sites/halo/solar-digital.com/blog/12-overview-of-the-newest-features-of-apple-ios-11.html	(from https://solar-digital.com/blog)
14:44:30	709249/709249	---M--	200	added ('OK')	image/png	etag:%225c0ab51e-ad281%22	https://solar-digital.com/images/page/11/ogp/blog.png	C:/My%20Web%20Sites/halo/solar-digital.com/images/page/11/ogp/blog.png	(from https://solar-digital.com/blog)
14:44:30	114941/114941	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:29%20GMT	https://solar-digital.com/blog/10-tips-for-a-better-git-commit-message	C:/My%20Web%20Sites/halo/solar-digital.com/blog/10-tips-for-a-better-git-commit-message.html	(from https://solar-digital.com/blog)
14:44:31	117483/117483	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:30%20GMT	https://solar-digital.com/blog/the-future-of-rapid-prototyping-with-the-studio-tool	C:/My%20Web%20Sites/halo/solar-digital.com/blog/the-future-of-rapid-prototyping-with-the-studio-tool.html	(from https://solar-digital.com/blog)
14:44:32	29874/29874	---M--	200	added ('OK')	image/jpeg	etag:%225c055ed1-74b2%22	https://solar-digital.com/images/portfolio/11/thumb/frisco.jpeg	C:/My%20Web%20Sites/halo/solar-digital.com/images/portfolio/11/thumb/frisco.jpg	(from https://solar-digital.com/project)
14:44:32	1127711/1127711	---M--	200	added ('OK')	image/jpeg	etag:%225c0aaf8a-11351f%22	https://solar-digital.com/images/page/29/ogp/project.jpeg	C:/My%20Web%20Sites/halo/solar-digital.com/images/page/29/ogp/project.jpg	(from https://solar-digital.com/project)
14:44:32	74468/74468	---M--	200	added ('OK')	image/png	etag:%225c055ed1-122e4%22	https://solar-digital.com/images/portfolio/60/thumb/sailica-app.png	C:/My%20Web%20Sites/halo/solar-digital.com/images/portfolio/60/thumb/sailica-app.png	(from https://solar-digital.com/project)
14:44:32	57708/57708	---M--	200	added ('OK')	image/jpeg	etag:%225cdd5c1e-e16c%22	https://solar-digital.com/images/post/12/thumb/how-does-artificial-intelligence-change-business-models.jpeg	C:/My%20Web%20Sites/halo/solar-digital.com/images/post/12/thumb/how-does-artificial-intelligence-change-business-models.jpg	(from https://solar-digital.com/project)
14:44:33	40614/40614	---M--	200	added ('OK')	image/jpeg	etag:%225cdd6289-9ea6%22	https://solar-digital.com/images/post/13/thumb/what-comes-first-design-or-content.jpeg	C:/My%20Web%20Sites/halo/solar-digital.com/images/post/13/thumb/what-comes-first-design-or-content.jpg	(from https://solar-digital.com/project)
14:44:33	53767/53767	---M--	200	added ('OK')	image/jpeg	etag:%225cdd6232-d207%22	https://solar-digital.com/images/post/16/thumb/the-must-have-functions-of-a-modern-logistics-supply-chain-software.jpeg	C:/My%20Web%20Sites/halo/solar-digital.com/images/post/16/thumb/the-must-have-functions-of-a-modern-logistics-supply-chain-software.jpg	(from https://solar-digital.com/project)
14:44:33	1877604/1877604	---M--	200	added ('OK')	image/gif	etag:%225d1b325d-1ca664%22	https://solar-digital.com/images/content/15620634530.gif	C:/My%20Web%20Sites/halo/solar-digital.com/images/content/15620634530.gif	(from https://solar-digital.com/project)
14:44:34	1281596/1281596	---M--	200	added ('OK')	image/jpeg	etag:%225c0aafbd-138e3c%22	https://solar-digital.com/images/page/30/ogp/dedicated-team.jpeg	C:/My%20Web%20Sites/halo/solar-digital.com/images/page/30/ogp/dedicated-team.jpg	(from https://solar-digital.com/dedicated-team)
14:44:34	105169/105169	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:33%20GMT	https://solar-digital.com/portfolio/kidventica-branding	C:/My%20Web%20Sites/halo/solar-digital.com/portfolio/kidventica-branding.html	(from https://solar-digital.com/dedicated-team)
14:44:34	65735/65735	---M--	200	added ('OK')	image/png	etag:%225c055ed1-100c7%22	https://solar-digital.com/images/portfolio/42/thumb/kidventica-branding.png	C:/My%20Web%20Sites/halo/solar-digital.com/images/portfolio/42/thumb/kidventica-branding.png	(from https://solar-digital.com/dedicated-team)
14:44:34	52452/52452	---M--	200	added ('OK')	image/jpeg	etag:%225cdd5c94-cce4%22	https://solar-digital.com/images/post/9/thumb/technical-debt-what-are-my-obligations.jpeg	C:/My%20Web%20Sites/halo/solar-digital.com/images/post/9/thumb/technical-debt-what-are-my-obligations.jpg	(from https://solar-digital.com/dedicated-team)
14:44:35	46148/46148	---M--	200	added ('OK')	image/jpeg	etag:%225cdd5958-b444%22	https://solar-digital.com/images/post/15/thumb/10-tips-for-a-better-git-commit-message.jpeg	C:/My%20Web%20Sites/halo/solar-digital.com/images/post/15/thumb/10-tips-for-a-better-git-commit-message.jpg	(from https://solar-digital.com/dedicated-team)
14:44:36	1350805/1350805	---M--	200	added ('OK')	image/png	etag:%225c0aaa40-149c95%22	https://solar-digital.com/images/page/4/ogp/contacts.png	C:/My%20Web%20Sites/halo/solar-digital.com/images/page/4/ogp/contacts.png	(from https://solar-digital.com/contacts)
14:44:36	108143/108143	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:34%20GMT	https://solar-digital.com/portfolio/cat-house	C:/My%20Web%20Sites/halo/solar-digital.com/portfolio/cat-house.html	(from https://solar-digital.com/sitemap)
14:44:36	112728/112728	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:35%20GMT	https://solar-digital.com/portfolio/logo-generator	C:/My%20Web%20Sites/halo/solar-digital.com/portfolio/logo-generator.html	(from https://solar-digital.com/sitemap)
14:44:37	102753/102753	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:36%20GMT	https://solar-digital.com/portfolio/favorit	C:/My%20Web%20Sites/halo/solar-digital.com/portfolio/favorit.html	(from https://solar-digital.com/sitemap)
14:44:38	105291/105291	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:36%20GMT	https://solar-digital.com/portfolio/lawless-tech	C:/My%20Web%20Sites/halo/solar-digital.com/portfolio/lawless-tech.html	(from https://solar-digital.com/sitemap)
14:44:38	109046/109046	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:37%20GMT	https://solar-digital.com/portfolio/revenuelab-landing	C:/My%20Web%20Sites/halo/solar-digital.com/portfolio/revenuelab-landing.html	(from https://solar-digital.com/sitemap)
14:44:39	1629118/1629118	---M--	200	added ('OK')	image/gif	etag:%225d1b1e75-18dbbe%22	https://solar-digital.com/images/content/15620583570.gif	C:/My%20Web%20Sites/halo/solar-digital.com/images/content/15620583570.gif	(from https://solar-digital.com/dedicated-team)
14:44:39	106870/106870	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Nov%202019%2009:14:38%20GMT	https://solar-digital.com/portfolio/easy-trade	C:/My%20Web%20Sites/halo/solar-digital.com/portfolio/easy-trade.html	(from https://solar-digital.com/sitemap)
